Special,Title,Date,Description,URL
,JMD14_Jun11th,"Wed, 11 Jun",JMD14_Jun11th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun11th.mp3
,JMD14_Jun12th,"Thu, 12 Jun",JMD14_Jun12th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun12th.mp3
,JMD14_Jun13th,"Fri, 13 Jun",JMD14_Jun13th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun13th.mp3
,JMD14_Jun16th,"Mon, 16 Jun",JMD14_Jun16th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun16th.mp3
,JMD14_Jun17th,"Tue, 17 Jun",JMD14_Jun17th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun17th.mp3
,JMD14_Jun18th,"Wed, 18 Jun",JMD14_Jun18th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun18th.mp3
,JMD14_Jun19th,"Thu, 19 Jun",JMD14_Jun19th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun19th.mp3
,JMD14_Jun20th,"Fri, 20 Jun",JMD14_Jun20th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun20th.mp3
,JMD14_Jun30th,"Mon, 30 Jun",JMD14_Jun30th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jun30th.mp3
,JMD14_Jul1st,"Tue, 01 Jul",JMD14_Jul1st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul1st.mp3
,JMD14_Jul2nd,"Wed, 02 Jul",JMD14_Jul2nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul2nd.mp3
,JMD14_Jul3rd,"Thu, 03 Jul",JMD14_Jul3rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul3rd.mp3
,JMD14_Jul4th,"Fri, 04 Jul",JMD14_Jul4th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul4th.mp3
,JMD14_Jul7th,"Mon, 07 Jul",JMD14_Jul7th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul7th.mp3
,JMD14_Jul8th,"Tue, 08 Jul",JMD14_Jul8th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul8th.mp3
,JMD14_Jul9th,"Wed, 09 Jul",JMD14_Jul9th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul9th.mp3
,JMD14_Jul10th,"Thu, 10 Jul",JMD14_Jul10th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul10th.mp3
,JMD14_Jul11th,"Fri, 11 Jul",JMD14_Jul11th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul11th.mp3
,JMD14_Jul14th,"Mon, 14 Jul",JMD14_Jul14th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul14th.mp3
,JMD14_Jul15th,"Tue, 15 Jul",JMD14_Jul15th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul15th.mp3
,JMD14_Jul16th,"Wed, 16 Jul",JMD14_Jul16th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul16th.mp3
,JMD14_Jul17th,"Thu, 17 Jul",JMD14_Jul17th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul17th.mp3
,JMD14_Jul18th,"Fri, 18 Jul",JMD14_Jul18th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul18th.mp3
,JMD14_Jul21st,"Mon, 21 Jul",JMD14_Jul21st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul21st.mp3
,JMD14_Jul22nd,"Tue, 22 Jul",JMD14_Jul22nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul22nd.mp3
,JMD14_Jul23rd,"Wed, 23 Jul",JMD14_Jul23rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul23rd.mp3
,JMD14_Jul24th,"Thu, 24 Jul",JMD14_Jul24th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul24th.mp3
,JMD14_Jul25th,"Fri, 25 Jul",JMD14_Jul25th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul25th.mp3
,JMD14_Jul28th,"Mon, 28 Jul",JMD14_Jul28th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul28th.mp3
,JMD14_Jul29th,"Tue, 29 Jul",JMD14_Jul29th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul29th.mp3
,JMD14_Jul30th,"Wed, 30 Jul",JMD14_Jul30th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul30th.mp3
,JMD14_Jul31st,"Thu, 31 Jul",JMD14_Jul31st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Jul31st.mp3
,JMD14_Aug1st,"Fri, 01 Aug",JMD14_Aug1st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug1st.mp3
,JMD14_Aug4th,"Mon, 04 Aug",JMD14_Aug4th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug4th.mp3
,JMD14_Aug5th,"Tue, 05 Aug",JMD14_Aug5th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug5th.mp3
,JMD14_Aug6th,"Wed, 06 Aug",JMD14_Aug6th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug6th.mp3
,JMD14_Aug7th,"Thu, 07 Aug",JMD14_Aug7th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug7th.mp3
,JMD14_Aug8th,"Fri, 08 Aug",JMD14_Aug8th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug8th.mp3
,JMD14_Aug11th,"Mon, 11 Aug",JMD14_Aug11th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug11th.mp3
,JMD14_Aug12th,"Tue, 12 Aug",JMD14_Aug12th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug12th.mp3
,JMD14_Aug13th,"Wed, 13 Aug",JMD14_Aug13th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug13th.mp3
,JMD14_Aug14th,"Thu, 14 Aug",JMD14_Aug14th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug14th.mp3
,JMD14_Aug15th,"Fri, 15 Aug",JMD14_Aug15th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug15th.mp3
,JMD14_Aug18th,"Mon, 18 Aug",JMD14_Aug18th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug18th.mp3
,JMD14_Aug19th,"Tue, 19 Aug",JMD14_Aug19th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug19th.mp3
,JMD14_Aug20th,"Wed, 20 Aug",JMD14_Aug20th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug20th.mp3
,JMD14_Aug21st,"Thu, 21 Aug",JMD14_Aug21st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug21st.mp3
,JMD14_Aug22nd,"Fri, 22 Aug",JMD14_Aug22nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug22nd.mp3
,JMD14_Aug25th,"Mon, 25 Aug",JMD14_Aug25th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug25th.mp3
,JMD14_Aug26th,"Tue, 26 Aug",JMD14_Aug26th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug26th.mp3
,JMD14_Aug27th,"Wed, 27 Aug",JMD14_Aug27th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug27th.mp3
,JMD14_Aug28th,"Thu, 28 Aug",JMD14_Aug28th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug28th.mp3
,JMD14_Aug29th,"Fri, 29 Aug",JMD14_Aug29th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Aug29th.mp3
,JMD14_Sept1st,"Mon, 01 Sep",JMD14_Sept1st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept1st.mp3
,JMD14_Sept2nd,"Tue, 02 Sep",JMD14_Sept2nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept2nd.mp3
,JMD14_Sept3rd,"Wed, 03 Sep",JMD14_Sept3rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept3rd.mp3
,JMD14_Sept4th,"Thu, 04 Sep",JMD14_Sept4th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept4th.mp3
,JMD14_Sept5th,"Fri, 05 Sep",JMD14_Sept5th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept5th.mp3
,JMD14_Sept8th,"Mon, 08 Sep",JMD14_Sept8th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept8th.mp3
,JMD14_Sept9th,"Tue, 09 Sep",JMD14_Sept9th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept9th.mp3
,JMD14_Sept10th,"Wed, 10 Sep",JMD14_Sept10th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept10th.mp3
,JMD14_Sept11th,"Thu, 11 Sep",JMD14_Sept11th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept11th.mp3
,JMD14_Sept12th,"Fri, 12 Sep",JMD14_Sept12th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept12th.mp3
,JMD14_Sept15th,"Mon, 15 Sep",JMD14_Sept15th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept15th.mp3
,JMD14_Sept16th,"Tue, 16 Sep",JMD14_Sept16th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept16th.mp3
,JMD14_Sept17th,"Wed, 17 Sep",JMD14_Sept17th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept17th.mp3
,JMD14_Sept18th,"Thu, 18 Sep",JMD14_Sept18th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept18th.mp3
,JMD14_Sept19th,"Fri, 19 Sep",JMD14_Sept19th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept19th.mp3
,JMD14_Sept22nd,"Mon, 22 Sep",JMD14_Sept22nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept22nd.mp3
,JMD14_Sept23rd,"Tue, 23 Sep",JMD14_Sept23rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept23rd.mp3
,JMD14_Sept24th,"Wed, 24 Sep",JMD14_Sept24th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept24th.mp3
,JMD14_Sept25th,"Thu, 25 Sep",JMD14_Sept25th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept25th.mp3
,JMD14_Sept26th,"Fri, 26 Sep",JMD14_Sept26th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept26th.mp3
,JMD14_Sept29th,"Mon, 29 Sep",JMD14_Sept29th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept29th.mp3
,JMD14_Sept30th,"Tue, 30 Sep",JMD14_Sept30th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Sept30th.mp3
,JMD14_Oct1st,"Wed, 01 Oct",JMD14_Oct1st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct1st.mp3
,JMD14_Oct2nd,"Thu, 02 Oct",JMD14_Oct2nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct2nd.mp3
,JMD14_Oct3rd,"Fri, 03 Oct",JMD14_Oct3rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct3rd.mp3
,JMD14_Oct6th,"Mon, 06 Oct",JMD14_Oct6th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct6th.mp3
,JMD14_Oct7th,"Tue, 07 Oct",JMD14_Oct7th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct7th.mp3
,JMD14_Oct8th,"Wed, 08 Oct",JMD14_Oct8th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct8th.mp3
,JMD14_Oct9th,"Thu, 09 Oct",JMD14_Oct9th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct9th.mp3
,JMD14_Oct10th,"Fri, 10 Oct",JMD14_Oct10th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct10th.mp3
,JMD14_Oct13th,"Mon, 13 Oct",JMD14_Oct13th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct13th.mp3
,JMD14_Oct14th,"Tue, 14 Oct",JMD14_Oct14th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct14th.mp3
,JMD14_Oct15th,"Wed, 15 Oct",JMD14_Oct15th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct15th.mp3
,JMD14_Oct16th,"Thu, 16 Oct",JMD14_Oct16th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct16th.mp3
,JMD14_Oct17th,"Fri, 17 Oct",JMD14_Oct17th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct17th.mp3
,JMD14_Oct28th,"Tue, 28 Oct",JMD14_Oct28th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct28th.mp3
,JMD14_Oct29th,"Wed, 29 Oct",JMD14_Oct29th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct29th.mp3
,JMD14_Oct30th,"Thu, 30 Oct",JMD14_Oct30th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct30th.mp3
,JMD14_Oct31st,"Fri, 31 Oct",JMD14_Oct31st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Oct31st.mp3
,JMD14_Nov3rd,"Mon, 03 Nov",JMD14_Nov3rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov3rd.mp3
,JMD14_Nov4th,"Tue, 04 Nov",JMD14_Nov4th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov4th.mp3
,JMD14_Nov5th,"Wed, 05 Nov",JMD14_Nov5th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov5th.mp3
,JMD14_Nov6th,"Thu, 06 Nov",JMD14_Nov6th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov6th.mp3
,JMD14_Nov7th,"Fri, 07 Nov",JMD14_Nov7th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov7th.mp3
,JMD14_Nov10th,"Mon, 10 Nov",JMD14_Nov10th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov10th.mp3
,JMD14_Nov11th,"Tue, 11 Nov",JMD14_Nov11th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov11th.mp3
,JMD14_Nov12th,"Wed, 12 Nov",JMD14_Nov12th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov12th.mp3
,JMD14_Nov13th,"Thu, 13 Nov",JMD14_Nov13th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov13th.mp3
,JMD14_Nov14th,"Fri, 14 Nov",JMD14_Nov14th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov14th.mp3
,JMD14_Nov17th,"Mon, 17 Nov",JMD14_Nov17th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov17th.mp3
,JMD14_Nov18th,"Tue, 18 Nov",JMD14_Nov18th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov18th.mp3
,JMD14_Nov19th,"Wed, 19 Nov",JMD14_Nov19th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov19th.mp3
,JMD14_Nov20th,"Thu, 20 Nov",JMD14_Nov20th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov20th.mp3
,JMD14_Nov21st,"Fri, 21 Nov",JMD14_Nov21st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov21st.mp3
,JMD14_Nov24th,"Mon, 24 Nov",JMD14_Nov24th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov24th.mp3
,JMD14_Nov25th,"Tue, 25 Nov",JMD14_Nov25th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov25th.mp3
,JMD14_Nov26th,"Wed, 26 Nov",JMD14_Nov26th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov26th.mp3
,JMD14_Nov27th,"Thu, 27 Nov",JMD14_Nov27th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov27th.mp3
,JMD14_Nov28th,"Fri, 28 Nov",JMD14_Nov28th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Nov28th.mp3
,JMD14_Dec1st,"Mon, 01 Dec",JMD14_Dec1st,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec1st.mp3
,JMD14_Dec2nd,"Tue, 02 Dec",JMD14_Dec2nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec2nd.mp3
,JMD14_Dec3rd,"Wed, 03 Dec",JMD14_Dec3rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec3rd.mp3
,JMD14_Dec4th,"Thu, 04 Dec",JMD14_Dec4th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec4th.mp3
,JMD14_Dec5th,"Fri, 05 Dec",JMD14_Dec5th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec5th.mp3
,JMD14_Dec8th,"Mon, 08 Dec",JMD14_Dec8th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec8th.mp3
,JMD14_Dec9th,"Tue, 09 Dec",JMD14_Dec9th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec9th.mp3
,JMD14_Dec10th,"Wed, 10 Dec",JMD14_Dec10th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec10th.mp3
,JMD14_Dec11th,"Thu, 11 Dec",JMD14_Dec11th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec11th.mp3
,JMD14_Dec12th,"Fri, 12 Dec",JMD14_Dec12th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec12th.mp3
,JMD14_Dec15th,"Mon, 15 Dec",JMD14_Dec15th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec15th.mp3
,JMD14_Dec16th,"Tue, 16 Dec",JMD14_Dec16th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec16th.mp3
,JMD14_Dec17th,"Wed, 17 Dec",JMD14_Dec17th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec17th.mp3
,JMD14_Dec18th,"Thu, 18 Dec",JMD14_Dec18th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec18th.mp3
,JMD14_Dec19th,"Fri, 19 Dec",JMD14_Dec19th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec19th.mp3
,JMD14_Dec22nd,"Mon, 22 Dec",JMD14_Dec22nd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec22nd.mp3
,JMD14_Dec23rd,"Tue, 23 Dec",JMD14_Dec23rd,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec23rd.mp3
,JMD14_Dec24th,"Wed, 24 Dec",JMD14_Dec24th,http://podcast.mediaworks.co.nz/TheEdge/Audio/JayJayMikeDom/JMD14_Dec24th.mp3
